cnpj;tipo;abertura;nome;fantasia;natureza_juridica;logradouro;numero;complemento;cep;bairro;municipio;uf;email;telefone;efr;situacao;data_situacao;motivo_situacao;situacao_especial;data_situacao_especial;capital_social
08041997000130;MATRIZ;02/06/2006;INSTITUTO NUCLEO DE APOIO AS POLITICAS PUBLICAS - INAPP;INSTITUTO NUCLEO - INAPP;399-9 - Associação Privada;AVENIDA CARLOS GOMES;700;SALA 606;90.480-000;BOA VISTA;PORTO ALEGRE;RS;contato@inapp.org.br;(51) 3574-0555;;ATIVA;02/06/2006;;;;0.0
48547806000120;MATRIZ;04/09/1967;IRMANDADE SENHOR DOS PASSOS E SANTA CASA DE MISERICORDIA DE GUARATINGUETA;;399-9 - Associação Privada;R RANGEL PESTANA;194;;12.501-090;CENTRO;GUARATINGUETA;SP;;;;ATIVA;19/06/1998;;;;0.0
48548184000155;MATRIZ;31/10/1967;GRUPO DA FRATERNIDADE IRMAO ALTINO;;399-9 - Associação Privada;RUA ALVARES CABRAL;381;;12.505-070;CAMPO DO GALVAO;GUARATINGUETA;SP;gf@irmaoaltino.com.br;(12) 3132-7959;;ATIVA;28/08/2004;;;;0.0
10546201000142;MATRIZ;01/12/2008;ASSOCIACAO DE ATENCAO HUMANITARIA A SAUDE;ATHUS;399-9 - Associação Privada;AV PEREIRA DA SILVA;928;SALA 04;18.095-340;JARDIM SANTA ROSALIA;SOROCABA;SP;legalizacao@zdauditoria.com.br;(15) 3233-5737;;ATIVA;01/12/2008;;;;0.0
50351626000897;FILIAL;18/01/2023;BENEFICENCIA HOSPITALAR DE CESARIO LANGE;BHCL - FILIAL HORTOLANDIA;399-9 - Associação Privada;RUA ARTUR HENRIQUE GABE;35;;13.184-090;PARQUE ORTOLANDIA;HORTOLANDIA;SP;departamentofiscal@zelocontabilidade.com;(15) 3251-4031 / (11) 3736-5051;;ATIVA;18/01/2023;;;;0.0
07168874000100;MATRIZ;03/12/2003;INSTITUTO MED LIFE;;399-9 - Associação Privada;AVENIDA GENERAL ATALIBA LEONEL;93;CONJ 34;02.033-000;SANTANA;SAO PAULO;SP;financeiro@medelife.org.br;(11) 2089-1572 / (11) 6959-6149;;ATIVA;03/12/2003;;;;0.0
06879414000119;MATRIZ;06/11/2003;INSTITUTO DE GESTAO ADMINISTRACAO E PESQUISA EM SAUDE - IGAPS;;399-9 - Associação Privada;AVENIDA DOM PEDRO II;288;CONJ 72 SALA 01;09.080-000;JARDIM;SANTO ANDRE;SP;administracao@igaps.org.br;(11) 4319-3500 / (11) 4201-1515;;ATIVA;06/11/2003;;;;0.0
48227378000159;MATRIZ;07/10/2022;CONSORCIO INTERMUNICIPAL DE SAUDE DA REGIAO METROPOLITANA DE PIRACICABA CISMETRO LIMEIRA;CISMETRO LIMEIRA;122-8 - Consórcio Público de Direito Privado;RUA PREFEITO MARCILIANO;401;;13.480-273;CIDADE JARDIM;LIMEIRA;SP;adm@cismetrolimeira.com.br;(19) 3452-9850;LIMEIRA - SP;ATIVA;07/10/2022;;;;0.0
03893350000112;MATRIZ;26/06/2000;INSTITUTO JURIDICO PARA EFETIVACAO DA CIDADANIA E SAUDE;AVANTE SOCIAL;399-9 - Associação Privada;R JOSE HEMETERIO ANDRADE;950;ANDAR 05 06;30.493-180;BURITIS;BELO HORIZONTE;MG;inova@inovacontabilidadeltda.com.br;(31) 3295-5655;;ATIVA;26/06/2000;;;;0.0
45349461000102;MATRIZ;11/11/1969;ASSOCIACAO HOSPITALAR BENEFICENTE DO BRASIL;;399-9 - Associação Privada;R DR ORLANDO T SANTOS;50;;17.402-064;WILLIAMS;GARCA;SP;controladoria@ahbb.org.br;(16) 3374-8438;;ATIVA;03/11/2005;;;;0.0
12043445000723;FILIAL;27/10/2022;INSTITUTO DE GESTAO ADMINISTRACAO E TREINAMENTO EM SAUDE IGATS;;399-9 - Associação Privada;RUA BENEDITO CALIXTO;260;;11.760-000;CENTRO;ITARIRI;SP;juarez@d3assessoria.com.br;(11) 2306-8785;;ATIVA;27/10/2022;;;;0.0
48211585002088;FILIAL;21/02/2019;SOCIEDADE BRASILEIRA CAMINHO DE DAMASCO;SOCIEDADE BRASILEIRA CAMINHO DE DAMASCO - ITU;399-9 - Associação Privada;AVENIDA NOVE DE JULHO;691;;13.313-100;JARDIM PADRE BENTO;ITU;SP;luisherce@sbcdsaude.org.br;(11) 5049-2292;;ATIVA;21/02/2019;;;;0.0
60242609000107;MATRIZ;26/09/1989;ORGANIZACAO SOCIAL AAPROCOM;AAPROCOM;399-9 - Associação Privada;RUA GETULIO VARGAS;91;;14.870-470;SOROCABANO;JABOTICABAL;SP;aaprocom@gmail.com;(16) 3202-4610 / (16) 3202-4610;;ATIVA;09/12/2000;;;;0.0
12011520000189;MATRIZ;29/04/2010;CONSORCIO INTERMUNICIPAL CULTURANDO;CIC;121-0 - Consórcio Público de Direito Público (Associação Pública);RUA RAUL DA ROCHA MEDEIROS;1624;SALA 07;15.910-000;CENTRO;MONTE ALTO;SP;aquario.contabilidade@gmail.com;(16) 9712-5270 / (16) 3847-1243 / (16) 3209-3308;BARRETOS - SP;ATIVA;29/04/2010;;;;0.0
48211585000972;FILIAL;10/05/2017;SOCIEDADE BRASILEIRA CAMINHO DE DAMASCO;UPA DR. THELMO - JACAREI;399-9 - Associação Privada;RUA DOS FERROVIARIOS;528;;12.327-683;JARDIM MESQUITA;JACAREI;SP;luisherce@aasp.org.br;(11) 3101-3218;;ATIVA;10/05/2017;;;;0.0
04295265000115;MATRIZ;02/02/2001;ASSOCIACAO SANTA MARIA DE SAUDE;ASAMAS;399-9 - Associação Privada;RUA AMAZONAS;504;;13.911-056;GLEBA DESTACADA DA FAZENDA SANTA CRUZ;JAGUARIUNA;SP;secretaria@asamas.com.br;(19) 3867-1631 / (19) 3867-5042 / (19) 3867-1631;;ATIVA;02/02/2001;;;;0.0
50944198000130;MATRIZ;16/07/1966;HOSPITAL DE CARIDADE SAO VICENTE DE PAULO;;399-9 - Associação Privada;R SAO VICENTE DE PAULO;223;;13.201-625;CENTRO;JUNDIAI;SP;contabil@hsvicente.org.br;(11) 4583-5388/ (11) 4583-5387;;ATIVA;03/11/2005;;;;0.0
64029101000410;FILIAL;01/04/2019;FENIX DO BRASIL SAUDE - GESTAO E DESENVOLVIMENTO DE POLITICAS PUBLICAS DE SAUDE;FENIX DO BRASIL SAUDE;399-9 - Associação Privada;AVENIDA PRESBITERO MANOEL ANTONIO DIAS FILHO;1558;TERREO;13.212-461;PARQUE RESIDENCIAL JUNDIAI;JUNDIAI;SP;msevic@msevic.com.br;(11) 2297-4559 / (11) 2031-2875;;ATIVA;01/04/2019;;;;0.0
51274850000119;MATRIZ;16/01/1970;IRMANDADE DA SANTA CASA DE MISERICORDIA DE JUNQUEIROPOLIS;SANTA CASA JUNQUEIROPOLIS;399-9 - Associação Privada;RUA PORTO ALEGRE;1221;;17.890-000;CENTRO;JUNQUEIROPOLIS;SP;administracao@santacasajunqueiropolis.com.br;(18) 3841-9420;;ATIVA;28/07/1998;;;;0.0
07264707000154;MATRIZ;07/03/2005;INSTITUTO DE APOIO A GESTAO PUBLICA;IAG;399-9 - Associação Privada;RUA PIAUI;399;SALA 1401 EDIF SAO PAULO TOWERS;86.010-420;CENTRO;LONDRINA;PR;iagfinancas@gmail.com;(43) 9868-8472;;ATIVA;07/03/2005;;;;0.0
09528436000394;FILIAL;30/12/2022;ASSOCIACAO BENEFICENTE HOSPITAL UNIVERSITARIO;PRONTO ATENDIMENTO ZONA SUL;399-9 - Associação Privada;R ANTONIO PEREIRA DA SILVA;288;;17.520-460;HIPICA PAULISTA;MARILIA;SP;contabilidade@abhu.com.br;(14) 3451-4551;;ATIVA;30/12/2022;;;;0.0
09528436000203;FILIAL;27/04/2016;ASSOCIACAO BENEFICENTE HOSPITAL UNIVERSITARIO;UNIDADE DE PRONTO ATENDIMENTO ZONA NORTE;399-9 - Associação Privada;RUA JOAO CALIMAN;110;;17.512-530;PARQUE DAS NACOES;MARILIA;SP;;(14) 2105-4118;;ATIVA;27/04/2016;;;;0.0
09528436000122;MATRIZ;14/04/2008;ASSOCIACAO BENEFICENTE HOSPITAL UNIVERSITARIO;HOSPITAL BENEFICENTE UNIMAR;399-9 - Associação Privada;R DR PROSPERO CECILIO COIMBRA;80;;17.525-160;JARDIM SAO GABRIEL;MARILIA;SP;fatima.silva@abhu.com.br;(14) 2105-4500;;ATIVA;14/04/2008;;;;0.0
00726681000170;MATRIZ;31/07/1995;INSTITUTO DE APOIO A FAMILIA;;399-9 - Associação Privada;AVENIDA VALTER BOVERI;178;ANDAR 1;06.053-120;BUSSOCABA;OSASCO;SP;contato@iafa.org.br;(11) 3609-1096 / (11) 3683-7311;;ATIVA;25/03/2005;;;;0.0
14512229000543;FILIAL;13/03/2023;INSTITUTO ALPHA DE MEDICINA PARA SAUDE;;399-9 - Associação Privada;R MARIA CARVALHO DE LIMA;363;QUADRA4;06.260-100;HELENA MARIA;OSASCO;SP;finanmesquita@alphainstituto.com.br;(13) 3394-5103;;ATIVA;13/03/2023;;;;0.0
35764774000173;MATRIZ;25/11/2019;INSTITUTO SANTA DULCE;;399-9 - Associação Privada;AVENIDA DOUTOR FERNANDO COSTA;463;;11.930-000;CENTRO;PARIQUERA-ACU;SP;diretoria@institutosantadulce.org.br;(13) 3856-2019 / (13) 9815-2386;;ATIVA;25/11/2019;;;;0.0
54667316000160;MATRIZ;09/01/1968;SOCIEDADE DE BENEFICENCIA DE PIRAJU;;399-9 - Associação Privada;RUA 7 DE SETEMBRO;818;;18.800-037;CENTRO;PIRAJU;SP;;;;ATIVA;28/08/2004;;;;0.0
26908536000101;MATRIZ;12/01/2017;ASSOCIACAO NIPO BRASILEIRA AO COMBATE DE USO DE ALCOOL E OUTRAS DROGAS;;399-9 - Associação Privada;RODOVIA SP 215 KM 107 ESTANCIA JK;SN;;13.690-000;ZONA RURAL;DESCALVADO;SP;;(19) 3583-5312;;ATIVA;12/01/2017;;;;0.0
61699567009068;FILIAL;07/06/2019;SPDM - ASSOCIACAO PAULISTA PARA O DESENVOLVIMENTO DA MEDICINA;SPDM - PAIS COMPLEXO HOSPITALAR IRMA DULCE;399-9 - Associação Privada;RUA DAIR BORGES;550;;11.701-210;BOQUEIRAO;PRAIA GRANDE;SP;corporativopais@spdm-pais.org.br;(11) 5904-6300;;ATIVA;07/06/2019;;;;0.0
74504135000201;FILIAL;19/06/2019;SALUS & SALUTIS;SALUS & SALUTIS;399-9 - Associação Privada;RUA JOAO RODRIGUES GARCIA;85;SALA 02;18.430-000;CENTRO;RIBEIRAO BRANCO;SP;lucroseperdas@terra.com.br;(15) 3521-8684;;ATIVA;19/06/2019;;;;0.0
13370183000189;MATRIZ;15/03/2011;FUNDACAO HOSPITAL SANTA LYDIA;HOSPITAL SANTA LYDIA;306-9 - Fundação Privada;R TAMANDARE;434;;14.085-070;CAMPOS ELISEOS;RIBEIRAO PRETO;SP;contato@acpassessoriaempresarial.com.br;(16) 3605-4848/ (16) 3289-7701;;ATIVA;15/03/2011;;;;0.0
57722118000140;MATRIZ;18/11/1988;FUND DE APOIO AO ENSINO PESQ E ASSISTENCIA HCFMRPUSP;FAEPA;306-9 - Fundação Privada;AV BANDEIRANTES;3900;;14.048-900;VILA MONTE ALEGRE;RIBEIRAO PRETO;SP;contato@faepa.br;(16) 3505-8101;;ATIVA;25/02/2001;;;;0.0
55991954000103;MATRIZ;21/09/1967;SANATORIO ESPIRITA VICENTE DE PAULO;;399-9 - Associação Privada;RUA PARA;1280;;14.060-440;IPIRANGA;RIBEIRAO PRETO;SP;sevp@convex.com.br;(0016) 0622-2100 / (0016) 0622-2376;;ATIVA;03/11/2005;;;;0.0
12043445000804;FILIAL;13/12/2022;INSTITUTO DE GESTAO ADMINISTRACAO E TREINAMENTO EM SAUDE IGATS;HOSPITAL NOSSA SENHORA DO MONTE SERRAT IGATS;399-9 - Associação Privada;RUA EUROPA;1571;BLOCO HOSPITAL;13.326-110;JARDIM CELANI;SALTO;SP;juarez@d3assessoria.com.br;(11) 2306-8785;;ATIVA;13/12/2022;;;;0.0
56898356000149;MATRIZ;24/05/1971;IRMANDADE DA SANTA CASA DE MISERICORDIA DE SANTA ISABEL;;399-9 - Associação Privada;AVENIDA GUILHERME ALFIERI;205;;07.500-000;CENTRO;SANTA ISABEL;SP;;;;ATIVA;01/05/1999;;;;0.0
07771646000111;MATRIZ;29/12/2005;INSTITUTO SALUTEM VITA EM RECUPERACAO JUDICIAL;;399-9 - Associação Privada;AVENIDA BRASIL;422;SALA 03;06.502-210;JARDIM SAO LUIS;SANTANA DE PARNAIBA;SP;financeiro@institutosalutemvita.com;(11) 2424-8180;;ATIVA;29/12/2005;;;;0.0
57571275002570;FILIAL;13/08/2018;FUNDACAO DO ABC;COMPLEXO DE SAUDE DO MUNICIPO DE SAO BERNARDO DO CAMPO;127-9 - Fundação Pública de Direito Privado Municipal;ESTRADA DOS ALVARENGAS;1001;;09.850-550;ASSUNCAO;SAO BERNARDO DO CAMPO;SP;contabilidade@fuabc.org.br;(11) 2666-5400;SAO BERNARDO DO CAMPO - SP;ATIVA;13/08/2018;;;;0.0
60003761001362;FILIAL;25/01/2016;FUNDACAO FACULDADE REGIONAL DE MEDICINA S J RIO PRETO;ARQUIVO DE INATIVOS - FUNFARME;306-9 - Fundação Privada;RUA JOAQUIM DE SOUZA BARBEIRO;240;;15.090-160;CHACARA MUNICIPAL;SAO JOSE DO RIO PRETO;SP;diretoria@hospitaldebase.com.br;(17) 3201-5017 / (17) 3201-5033 / (17) 3201-5032;;ATIVA;25/01/2016;;;;0.0
61699567001245;FILIAL;09/08/2006;SPDM - ASSOCIACAO PAULISTA PARA O DESENVOLVIMENTO DA MEDICINA;HOSPITAL MUNICIPAL DR. JOSE DE CARVALHO FLORENCE;399-9 - Associação Privada;R SAIGIRO NAKAMURA;800;;12.220-280;VILA INDUSTRIAL;SAO JOSE DOS CAMPOS;SP;nfe.serv@hmjcf.spdm.org.br;(12) 3901-3400;;ATIVA;09/08/2006;;;;0.0
21583042001497;FILIAL;10/03/2015;HOSPITAL E MATERNIDADE THEREZINHA DE JESUS;HMTJ;399-9 - Associação Privada;PC NATAL;55;;12.235-621;PARQUE INDUSTRIAL;SAO JOSE DOS CAMPOS;SP;;(21) 3031-2828;;ATIVA;10/03/2015;;;;0.0
96295654000320;FILIAL;07/04/2021;INSTITUTO SOCIAL DE SAUDE SAO LUCAS;INSTITUTO SOCIAL DE SAUDE SAO LUCAS;399-9 - Associação Privada;RUA JOAO ALFREDO DE MORAES;105;;06.890-000;CENTRO;SAO LOURENCO DA SERRA;SP;institutosaudesaolucas@hotmail.com;(11) 4617-3914;;ATIVA;07/04/2021;;;;0.0
66518267003875;FILIAL;09/06/2021;CENTRO DE ESTUDOS E PESQUISAS DR JOAO AMORIM;HOSPITAL E MATERNIDADE SOTERO DE SOUZA;399-9 - Associação Privada;RUA SANTA IZABEL;186;;18.130-565;VILA MARQUES;SAO ROQUE;SP;fiscal@cejam.org.br;(11) 3469-1818;;ATIVA;09/06/2021;;;;0.0
06258092000190;MATRIZ;27/04/2004;INSTITUTO INNOVARE GESTAO EM SAUDE PUBLICA;INSTITUTO INNOVARE;399-9 - Associação Privada;R MARCOS MARKARIAN;1025;SALA 503;14.026-583;NOVA ALIANCA;RIBEIRAO PRETO;SP;carlos.roque@drservicoscontabeis.com;(16) 3421-3340;;ATIVA;27/04/2004;;;;0.0
72747967000142;MATRIZ;12/06/1972;SANTA CASA DE MISER DA IRSENHOR DOS PASSOS DE UBATUBA;SANTA CASA DE UBATUBA;399-9 - Associação Privada;R CONCEICAO;135;;11.680-000;CENTRO;UBATUBA;SP;contabilidade@santacasaubatuba.org.br;(12) 3832-7262/ (12) 3832-7266;;ATIVA;03/11/2005;;INTERVENCAO;16/02/2018;0.0
07900613000124;MATRIZ;15/02/2006;INSTITUTO SOCIAL SAUDE RESGATE A VIDA;INSTITUTO VIDA;399-9 - Associação Privada;RUA MARIA MADALENA SOARES;171;SALA 02;06.890-000;CENTRO;SAO LOURENCO DA SERRA;SP;contato@issrv.com.br;(11) 4612-3501;;ATIVA;15/02/2006;;;;0.0
72957814000120;MATRIZ;07/11/1967;SANTA CASA DE MISERICORDIA DE VOTUPORANGA;SANTA CASA;399-9 - Associação Privada;R MINAS GERAIS;3.051;;15.500-003;SANTA ELIZA;VOTUPORANGA;SP;;;;ATIVA;03/11/2005;;;;0.0
49150352003219;FILIAL;04/10/2019;FUNDACAO PIO XII;;306-9 - Fundação Privada;AV BARCELONA;S/N;QUADRA137 LOTE 001;77.822-432;LOTEAMENTO CIDADE NOVA;ARAGUAINA;TO;contabilidade@hcancerbarretos.com.br;(17) 3321-0066/ (17) 3321-6603;;ATIVA;04/10/2019;;;;0.0
42498717008724;;;SEM NOME REGISTRADO;;;;;;;;;;;;;;;;;;
53221225000140;;;ASSOCIAÇÃO FUNDO DE INCENTIVO À PSICOFARMACOLOGIA - AFIP;;;;;;;;;;;;;;;;;;
31627025000144;;;FUNDAÇÃO ESTATAL REGIONAL DE SAÚDE E DESENVOLVIMENTO SOCIAL DA BACIA DO JUQUERY;;;;;;;;;;;;;;;;;;
10635117000103;;;INSTITUTO GNOSIS;;;;;;;;;;;;;;;;;;
60922168001158;;;HOSPITAL MADRE REGINA PROTMANN;;;;;;;;;;;;;;;;;;
61617908000133;;;IRMÃS HOSPITALEIRAS;;;;;;;;;;;;;;;;;;
27532522000190;;;INSTITUTO ASSISTENCIA SERVIDORES ESTADO DO RIO DE JANEIRO;;;;;;;;;;;;;;;;;;
42498717009535;;;INSTITUTO DIVA ALVES DO BRASIL - IDAB;;;;;;;;;;;;;;;;;;
42498717009020;;;INSTITUTO DIVA ALVES DO BRASIL - IDAB;;;;;;;;;;;;;;;;;;
42498717009292;;;INSTITUTO DIVA ALVES DO BRASIL - IDAB;;;;;;;;;;;;;;;;;;
42498717011351;;;INSTITUTO DIVA ALVES DO BRASIL - IDAB;;;;;;;;;;;;;;;;;;
67779145000190;;;IRMANDADE DA SANTA CASA DE MISERICÓRDIA DE SÃO PAULO;;;;;;;;;;;;;;;;;;
61669567002640;;;ASSOCIAÇÃO PAULISTA PARA O DESENVOLVIMENTO DA MEDICINA - SPDM;;;;;;;;;;;;;;;;;;
18972378000112;;;INSTITUTO BRASILEIRO DE GESTÃO HOSPITALAR – IBGH;;;;;;;;;;;;;;;;;;
23931208000200;;;INSTITUTO RIOGRANDENSE DE DESENVOLVIMENTO SOCIAL INTEGRADO - IRDESI;;;;;;;;;;;;;;;;;;
92911684000100;;;FUNDACAO MEDICO HOSPITALAR DR HONOR TEIXEIRA DA COSTA;;;;;;;;;;;;;;;;;;
92898550000864;;;FUNDACAO UNIVERSITARIA DE CARDIOLOGIA;;;;;;;;;;;;;;;;;;
89891337000735;;;HOSPITAL DE CARIDADE SAO ROQUE;;;;;;;;;;;;;;;;;;
13183513000208;;;FUNDACAO DE SAUDE SAPUCAIA DO SUL;;;;;;;;;;;;;;;;;;
47969134001070;;;SANTA CASA - FRANCA;;;;;;;;;;;;;;;;;;
46230439001345;;;FUNDAÇÃO PARA O DESENVOLVIMENTO MÉDICO-HOSPITALAR - FAMESP;;;;;;;;;;;;;;;;;;
57722118000817;;;FUNDAÇÃO DE APOIO AO ENSINO PESQUISA E ASSISTÊNCIA HCFMRPUSP - FAEPA;;;;;;;;;;;;;;;;;;
46068425000133;;;UNIVERSIDADE ESTADUAL DE CAMPINAS;;;;;;;;;;;;;;;;;;
60003761000129;;;FUNDACAO FACULDADE REGIONAL DE MEDICINA S J RIO PRETO;;;;;;;;;;;;;;;;;;
61687356004631;;;SERVIÇO SOCIAL DA CONSTRUÇÃO CIVIL DO ESTADO DE SÃO PAULO - SECONCI;;;;;;;;;;;;;;;;;;
28700530000161;;;INSTITUTO MANIA SCHMITT – IMAS;;;;;;;;;;;;;;;;;;
13046636000116;;;ASSOCIACAO DE PAIS E AMIGOS DOS EXCEPCIONAIS DE ARACAJU;;;;;;;;;;;;;;;;;;
23546358000110;;;CENTRO MEDICO DO TRABALHADOR LTDA;;;;;;;;;;;;;;;;;;
13025507000141;;;ASSOCIACAO ARACAJUANA DE BENEFICENCIA;;;;;;;;;;;;;;;;;;
13366414000180;;;ASSOCIACAO HOSPITALAR DE SERGIPE;;;;;;;;;;;;;;;;;;
10733807000197;;;INSTITUTO MORGAN;;;;;;;;;;;;;;;;;;
51501559000136;;;FUNDACAO EDUCACIONAL DO MUNICIPIO DE ASSIS;;;;;;;;;;;;;;;;;;
44510485000139;;;IRMANDADE DE MISERICORDIADE ATIBAIA;;;;;;;;;;;;;;;;;;
17795008000194;;;SOLUTION GESTAO PUBLICA;;;;;;;;;;;;;;;;;;
49150352000112;;;FUNDAÇÃO PIO XII;;;;;;;;;;;;;;;;;;
18580646000150;;;ASSOCIACAO LABOR SUS;;;;;;;;;;;;;;;;;;
47641907000101;;;SORRI-BAURU;;;;;;;;;;;;;;;;;;
20845437000133;;;FUNDACAO ESTATAL REGIONAL DE SAUDE - REGIAO DE BAURU;;;;;;;;;;;;;;;;;;
51807535000100;;;ASSOC DE PROT E ASSIST A MAT E A INF DE BORBOREMA E S P;;;;;;;;;;;;;;;;;;
51804771000172;;;ASSOCIAÇÃO BENEFICENTE DE PIRANGI;;;;;;;;;;;;;;;;;;
47708771000100;;;IRMANDADE DA SANTA CASA DE MISERICÓRDIA DE SÃO BERNARDO DO CAMPO;;;;;;;;;;;;;;;;;;
12043445000138;;;INSTITUTO DE GESTÃO, ADMINISTRAÇÃO E TREINAMENTO E SAÚDE;;;;;;;;;;;;;;;;;;
24006302000135;;;INSTITUTO DE DESENVOLVIMENTO, ENSINO E ASSISTÊNCIA À SAÚDE;;;;;;;;;;;;;;;;;;
86897113000157;;;FUNDAÇÃO DE APOIO AO HEMOSC E CEPON;;;;;;;;;;;;;;;;;;
76562198000169;;;HOSPITAL NOSSA SENHORA DAS GRAÇAS;;;;;;;;;;;;;;;;;;
57722118000493;;;FUNDAÇÃO DE APOIO AO ENSINO PESQUISA E ASSISTÊNCIA HCFMRPUSP - FAEPA;;;;;;;;;;;;;;;;;;
49150352000970;;;FUNDAÇÃO PIO XII;;;;;;;;;;;;;;;;;;
49150352001003;;;FUNDAÇÃO PIO XII;;;;;;;;;;;;;;;;;;
46230439000616;;;FUNDAÇÃO PARA O DESENVOLVIMENTO MÉDICO-HOSPITALAR - FAMESP;;;;;;;;;;;;;;;;;;
46230439001183;;;FUNDAÇÃO PARA O DESENVOLVIMENTO MÉDICO-HOSPITALAR - FAMESP;;;;;;;;;;;;;;;;;;
46230439000373;;;FUNDAÇÃO PARA O DESENVOLVIMENTO MÉDICO-HOSPITALAR - FAMESP;;;;;;;;;;;;;;;;;;
57571275003207;;;FUNDAÇÃO DO ABC;;;;;;;;;;;;;;;;;;
57571275001840;;;FUNDAÇÃO DO ABC;;;;;;;;;;;;;;;;;;
53221255000140;;;ASSOCIAÇÃO LAR SÃO FRANCISCO DE ASSIS NA PROVIDÊNCIA DE DEUS;;;;;;;;;;;;;;;;;;
61699567003612;;;ASSOCIAÇÃO PAULISTA PARA O DESENVOLVIMENTO DA MEDICINA - SPDM;;;;;;;;;;;;;;;;;;
61699567006204;;;ASSOCIAÇÃO PAULISTA PARA O DESENVOLVIMENTO DA MEDICINA - SPDM;;;;;;;;;;;;;;;;;;
61699567005585;;;ASSOCIAÇÃO PAULISTA PARA O DESENVOLVIMENTO DA MEDICINA - SPDM;;;;;;;;;;;;;;;;;;
61687356003589;;;SERVIÇO SOCIAL DA CONSTRUÇÃO CIVIL DO ESTADO DE SÃO PAULO - SECONCI;;;;;;;;;;;;;;;;;;
61687356000300;;;SERVIÇO SOCIAL DA CONSTRUÇÃO CIVIL DO ESTADO DE SÃO PAULO - SECONCI;;;;;;;;;;;;;;;;;;
60742616000674;;;CASA DE SAÚDE SANTA MARCELINA;;;;;;;;;;;;;;;;;;
61699567000435;;;ASSOCIAÇÃO PAULISTA PARA O DESENVOLVIMENTO DA MEDICINA - SPDM;;;;;;;;;;;;;;;;;;
61699567002489;;;ASSOCIAÇÃO PAULISTA PARA O DESENVOLVIMENTO DA MEDICINA - SPDM;;;;;;;;;;;;;;;;;;
61699567007103;;;ASSOCIAÇÃO PAULISTA PARA O DESENVOLVIMENTO DA MEDICINA - SPDM;;;;;;;;;;;;;;;;;;
61699567001083;;;ASSOCIAÇÃO PAULISTA PARA O DESENVOLVIMENTO DA MEDICINA - SPDM;;;;;;;;;;;;;;;;;;
61687356002507;;;SERVIÇO SOCIAL DA CONSTRUÇÃO CIVIL DO ESTADO DE SÃO PAULO - SECONCI;;;;;;;;;;;;;;;;;;
56322696001107;;;INSTITUTO CISNE;;;;;;;;;;;;;;;;;;
95422358000976;;;HOSPITAL ANA NERY SANTA CRUZ DO SUL;;;;;;;;;;;;;;;;;;
57571275003380;;;FUNDAÇÃO DO ABC;;;;;;;;;;;;;;;;;;
66518267002801;;;CENTRO DE ESTUDOS E PESQUISAS DR JOAO AMORIM;;;;;;;;;;;;;;;;;;
47969134001150;;;SANTA CASA - FRANCA;;;;;;;;;;;;;;;;;;
53221255002356;;;ASSOCIAÇÃO LAR SÃO FRANCISCO DE ASSIS NA PROVIDÊNCIA DE DEUS;;;;;;;;;;;;;;;;;;
48211585003300;;;SOCIEDADE BENEFICENTE CAMINHO DE DAMASCO;;;;;;;;;;;;;;;;;;
57571275001921;;;FUNDAÇÃO DO ABC;;;;;;;;;;;;;;;;;;
48211585003483;;;SOCIEDADE BENEFICENTE CAMINHO DE DAMASCO;;;;;;;;;;;;;;;;;;
56322696001018;;;INSTITUTO CISNE;;;;;;;;;;;;;;;;;;
17508792000102;;;AMIS- ASSOCIACAO MISSAO INTEGRAL SEMEAR DE GESTAO EM SAUDE;;;;;;;;;;;;;;;;;;
20556657000147;;;ASSOCIACAO AMIGOS EM DEFESA DA VIDA;;;;;;;;;;;;;;;;;;
11344038001412;;;INTS - INSTITUTO NACIONAL DE AMPARO À PESQUISA, TECNOLOGIA E INOVAÇÃO NA GESTÃO PÚBLICA;;;;;;;;;;;;;;;;;;
99999999999999;;;SEM NOME REGISTRADO;;;;;;;;;;;;;;;;;;
99999999999998;;;INSTITUTO ACQUA;;;;;;;;;;;;;;;;;;
99999999999997;;;ASSOCIAÇÃO CONGREGAÇÃO DE SANTA CATARINA;;;;;;;;;;;;;;;;;;
99999999999996;;;AFNE;;;;;;;;;;;;;;;;;;
99999999999995;;;ASSOCIAÇÃO LAR SÃO FRANCISCO DE ASSIS NA PROVIDÊNCIA DE DEUS;;;;;;;;;;;;;;;;;;
99999999999994;;;ASSOCIAÇÃO MAHATMA GANDHI;;;;;;;;;;;;;;;;;;
99999999999993;;;ASSOCIAÇÃO DE PROTEÇÃO À MATERNIDADE E INFÂNCIA DE CASTRO ALVES;;;;;;;;;;;;;;;;;;
99999999999992;;;ORGANIZAÇÃO SOCIAL ASSOCIAÇÃO DAS SENHORAS CRISTÃS BENEDITA FERNANDES;;;;;;;;;;;;;;;;;;
99999999999991;;;ASSOCIAÇÃO SAÚDE DA FAMÍLIA - ASF;;;;;;;;;;;;;;;;;;
99999999999990;;;ASSOCIAÇÃO TAQUARIENSE DE SAÚDE;;;;;;;;;;;;;;;;;;
99999999999989;;;SANTA CASA DE MISERICÓRDIA DA BAHIA;;;;;;;;;;;;;;;;;;
99999999999988;;;IRMANDADE DA SANTA CASA DE MISERICÓRDIA DE BIRIGUI;;;;;;;;;;;;;;;;;;
99999999999987;;;CENTRO DE ESTUDOS E PESQUISAS DR JOAO AMORIM;;;;;;;;;;;;;;;;;;
99999999999986;;;CRUZ VERMELHA BRASILEIRA;;;;;;;;;;;;;;;;;;
